Profile_ID,Name,18 - 19,20 - 29,30 - 39,40 - 49,50 - 59,60 - 69,70 - 79,80 - 89,90+,relationship to the person you care for,relationship_other,Care giving experience,sole caregiver or not,hours spent for care_weekly,hours works at job,living situation,living situation_other,fund_ All the care they receive is free or donated,fund_family contributions,"fund_pension, savings, or retirement fund","fund_medicare, medicaid, SSDI, or VA benefits",fund_medical insurance,fund_long-term care insurance,fund_other,received_federal state local fund,"
lacking any support",training_support,access_support,group_support,counselling_support,respite care_support,loved one physician_support,financial_support,employer accommodation_support,support_other,unmet caregiver need_ none,unmet caregiver need_ employer accommodation,unmet caregiver need_training,unmet caregiver need_access,unmet caregiver need_groups,unmet caregiver need_counseling,unmet caregiver need_respite care,unmet caregiver need_loved one physician,unmet caregiver need_financial,unmet caregiver need_other,unmet caregiver need_none of the above,difficulties_obligation,difficulties_physical demands,difficulties_emotional stress,difficulties_life balance,difficulties_boundaries of commit to caregiving,Financial strain,difficulties_loss of sleep,difficulties_help needed not requested,difficulties_depression,difficulties_other,experience anxiety or depression,struggling with restful sleep,"
fluctuating appetite patterns","
difficulty connecting socially","
lost joy in activities",constantly feeling overwhelmed,mental state self description,feel trapped,losing temper,health issues hinder care,constant worry when away,fear of not doing enough,age_group,occupation,work_hours,relationship,Bio,Behavior 1,Behavior 2,Behavior 3,Behavior 4,Behavior 5,Core Needs 1,Core Needs 2,Core Needs 3,Core Needs 4,Core Needs 5
1,Maria,,,30 - 39,,,,,,,Parent,,3 - 5 years,No,15,0,"In a home or apartment, with family or a roommate",,,Family contributions,"Pension, savings, or retirement fund",,,,,No,I don鈥檛 currently receive any of these types of support,,,,,,,,,,None of the above,,,,,,,,,,,,,,Balancing caregiving with the rest of my responsibilities or desires,,,,,,,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Disagree,Agree,Excellent,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,30 - 39,Unemployed,0,Parent,"Maria is an unemployed social services coordinator in her thirties. She spent 3-5 years caring for her parent, providing 15 hours of care weekly while managing her own unemployment. As someone who feels obligated to help because no one else will, she struggles with balancing caregiving responsibilities with finding work opportunities. Financial strain and emotional stress dominate her daily concerns, while she desperately seeks stability for both herself and her care recipient.",Experiences strong anxiety and agrees she feels constantly overwhelmed by responsibilities,Struggles with significant financial strain while being unemployed and providing care,Reports feeling obligated to provide care because no family members step forward,Battles with loss of sleep and emotional stress from full-time caregiving duties,"Lives in shared housing with family, relying heavily on family contributions and pension funds",Needs comprehensive financial support to manage caregiving costs while unemployed,Requires access to job training or employment assistance that accommodates caregiving schedule  ,Seeks respite care services to provide breaks from intensive caregiving responsibilities,Wants emotional support and counseling to cope with feelings of obligation and overwhelm,Desires help accessing community services and navigating available support systems
2,Harold,,,,,,,70 - 79,,,Spouse/Partner,,1 - 2 years,Yes,28,0,"They live with me, or another caregiver",,,,,"Medicare, Medicaid, SSDI, or VA benefits",,,,No,I don鈥檛 currently receive any of these types of support,,,,,,,,,,,,,Help in getting access to services,,Individual counseling to help cope with giving care,,Support from my loved one鈥檚 physicians,,,,,Physical demands,Emotional stress,Balancing caregiving with the rest of my responsibilities or desires,,,Loss of sleep,,,,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Average,Disagree,Disagree,Agree,Agree,,70 - 79,Retired,0,Spouse/Partner,"Harold is a retired maintenance supervisor in his seventies. He spent 1-2 years caring for his spouse/partner, dedicating 28 hours weekly to caregiving duties. Living together in their shared home, he manages the physical and emotional demands of spousal caregiving while dealing with his own aging concerns. His journey involves navigating Medicare benefits and learning to balance his own health needs with providing constant support to his life partner.",Strongly agrees he experiences anxiety and depression related to caregiving stress,Reports feeling constantly overwhelmed despite having caregiving experience,Struggles with maintaining restful sleep due to caregiving responsibilities and worry,Experiences significant life balance challenges managing personal and caregiving needs,Relies primarily on Medicare/Medicaid benefits and seeks additional financial support,Needs access to spousal caregiving resources and specialized support services,Requires respite care to maintain his own physical and mental health,Seeks counseling services to cope with the emotional burden of watching a spouse decline,Wants help accessing healthcare services and navigating insurance complexities  ,Desires connection with other spousal caregivers for peer support and understanding
3,Jennifer,,,,40 - 49,,,,,,Spouse/Partner,,1 - 2 years,Yes,20,20,"They live with me, or another caregiver",,,,"Pension, savings, or retirement fund","Medicare, Medicaid, SSDI, or VA benefits",Medical insurance,,,No,,,,,,,Support from my loved one鈥檚 physicians,,,,,,,Help in getting access to services,,,,Support from my loved one鈥檚 physicians,Financial support,,,I feel obligated to help because no one else will,Physical demands,Emotional stress,Balancing caregiving with the rest of my responsibilities or desires,Setting boundaries with how much time I commit to caregiving,Financial strain,,,,,Neutral,Agree,Disagree,Neutral,Neutral,Agree,Average,Strongly disagree,Strongly disagree,Neutral,Disagree,Disagree,40 - 49,Part-time employed,20,Spouse/Partner,"Jennifer is a part-time retail associate in her forties. She spent 1-2 years caring for her spouse/partner while working 20 hours weekly and providing 20 hours of care. Managing both employment and spousal caregiving creates constant tension as she tries to maintain financial stability while being present for her partner's needs. She feels trapped between work obligations and caregiving duties, experiencing significant stress from trying to balance both roles effectively.",Reports neutral to positive feelings about anxiety but acknowledges life balance struggles,Experiences significant challenges setting boundaries with caregiving time commitments,Struggles with financial strain from reduced work hours and increased care expenses,Feels obligated to provide care while managing part-time employment responsibilities,"Uses a combination of work income, pension funds, and medical insurance for care funding",Needs employer accommodations and flexible work arrangements for caregiving,"Requires financial support to bridge the gap between part-time income and care costs
","Seeks respite care services to maintain work commitments and personal well-being
",Wants counseling support to manage the emotional complexity of spousal caregiving,Desires access to community resources that support working caregivers
4,Ashley,18 - 19,,,,,,,,,Other (please specify),Multiple family members ,Over 5 years,No,40,45,"They live with me, or another caregiver",,All the care they receive is free or donated,Family contributions,,,,,We鈥檙e family we just support each other ,No,I don鈥檛 currently receive any of these types of support,,,,,,,,,,None of the above,,,,,,,,,,,I feel obligated to help because no one else will,,Emotional stress,Balancing caregiving with the rest of my responsibilities or desires,Setting boundaries with how much time I commit to caregiving,Financial strain,Loss of sleep,I need more help but don鈥檛 want to ask,,,Disagree,Agree,Neutral,Neutral,Strongly disagree,Strongly agree,Good,Neutral,Disagree,Disagree,Agree,Agree,18 - 19,Full-time employed,45,Other (please specify),"Ashley is a full-time customer service representative in her late teens. She spent over 5 years caring for a family friend, working 45 hours weekly while providing 40 hours of intensive care. Starting caregiving responsibilities at a very young age, she has sacrificed typical teenage experiences to provide care. Her extraordinary commitment involves managing a demanding work schedule alongside extensive caregiving duties, creating immense physical and emotional pressure for someone so young.",Reports feeling neutral about being trapped but acknowledges significant life challenges,Experiences strong feelings of being constantly overwhelmed by dual responsibilities,Maintains above-average mental state description despite enormous caregiving burden,"Struggles with setting appropriate boundaries between work, caregiving, and personal time",Relies on family contributions and free/donated care services due to young age and limited resources,Needs age-appropriate support services that recognize her unique situation as a young caregiver,Requires flexible work arrangements that accommodate intensive caregiving schedule,Seeks respite care to experience typical young adult activities and social connections,Wants financial assistance to manage care costs on an entry-level salary,Desires mentorship and guidance on balancing early career development with caregiving
5,Michael,,20 - 29,,,,,,,,Other family member,,1 - 2 years,No,10,40,"In their home or apartment, alone",,,Family contributions,,,,,,No,I don鈥檛 currently receive any of these types of support,,,,,,,,,,,,,Help in getting access to services,,,,,Financial support,,,,Physical demands,Emotional stress,Balancing caregiving with the rest of my responsibilities or desires,Setting boundaries with how much time I commit to caregiving,Financial strain,,,,,Agree,Agree,Strongly disagree,Disagree,Neutral,Strongly agree,Average,Agree,Strongly disagree,Agree,Agree,Strongly agree,20 - 29,Full-time employed,40,Other family member,"Michael is a full-time warehouse associate in his twenties. He spent 1-2 years caring for another family member while working 40 hours weekly and providing 10 hours of care. As a young adult establishing his career, he struggles with the unexpected responsibility of family caregiving. The combination of demanding physical work and family obligations creates stress, particularly around financial management and maintaining work performance while ensuring his family member receives proper care.",Strongly agrees he experiences anxiety and agrees he feels constantly overwhelmed,Reports struggling with restful sleep due to work and caregiving stress,Experiences significant emotional stress from balancing work and family responsibilities,Struggles with life balance challenges between career building and family obligations,Uses family contributions and medical insurance to manage care expenses,Needs employer understanding and potential schedule flexibility for family emergencies,Requires access to community services and information about available support programs,Seeks emotional support for managing unexpected caregiving responsibilities at young age,Wants financial guidance on managing care costs while building early career,Desires connection with other young adult caregivers facing similar challenges
6,Patricia,,,,,50 - 59,,,,,Parent,,1 - 2 years,No,10,30,"In their home or apartment, alone",,,,"Pension, savings, or retirement fund",,Medical insurance,,,No,I don鈥檛 currently receive any of these types of support,,,,,,,,,,,,,Help in getting access to services,,,,,,,,,Physical demands,Emotional stress,Balancing caregiving with the rest of my responsibilities or desires,Setting boundaries with how much time I commit to caregiving,,Loss of sleep,,Depression,,Strongly agree,Strongly agree,Neutral,Agree,Neutral,Strongly agree,Below average,Agree,Agree,Strongly agree,Agree,Agree,50 - 59,Part-time employed,30,Parent,"Patricia is a part-time administrative assistant in her fifties. She spent 1-2 years caring for her parent while working 30 hours weekly and providing 10 hours of care. As someone in her peak career years, she faces difficult decisions about reducing work hours to accommodate parent care needs. Her situation involves managing the emotional complexity of role reversal with aging parents while trying to maintain her own financial security approaching retirement age. ",Strongly agrees she experiences anxiety and feels constantly overwhelmed by responsibilities ,Reports struggling significantly with restful sleep due to worry and stress ,Experiences strong emotional stress from parent caregiving and role reversal ,Struggles with life balance and setting appropriate boundaries with caregiving commitment ,"Relies on pension/savings, medical insurance, and family contributions for care funding ",Needs access to services that help manage parent care while maintaining work capacity ,Requires emotional support for dealing with aging parent challenges and role changes ,Seeks respite care services to maintain her own health and work performance ,Wants financial planning assistance for balancing care costs with retirement preparation ,Desires information about community resources and long-term care options for parents 
7,Linda,,,,,,60 - 69,,,,Parent,,3 - 5 years,Yes,80,20,"They live with me, or another caregiver",,,,,"Medicare, Medicaid, SSDI, or VA benefits",,,,No,,,,Support groups,,,,,,,,,,Help in getting access to services,,,,,Financial support,,,I feel obligated to help because no one else will,,,Balancing caregiving with the rest of my responsibilities or desires,,Financial strain,,I need more help but don鈥檛 want to ask,,"It makes me sad I am the only one of 7 kids to want to care for our father, so I often feel heartbroken for my father for this reason. I love taking care of him, though!",Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Below average,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Agree,60 - 69,Part-time employed,20,Parent,"Linda is a part-time healthcare aide in her sixties. She spent 3-5 years caring for her parent while working 20 hours weekly and providing an intensive 80 hours of care. Her extensive caregiving experience combined with professional healthcare knowledge creates unique challenges as she provides nearly full-time care while maintaining part-time employment. The overwhelming care load of 80 hours weekly dominates her life, leaving little time for personal needs or rest. ",Strongly agrees she experiences anxiety and feels constantly overwhelmed by care demands ,Reports struggling significantly with restful sleep due to intensive caregiving schedule ,Experiences severe emotional stress from providing 80 hours weekly of parent care ,Struggles with life balance and has great difficulty setting caregiving boundaries ,Uses Medicare benefits and seeks additional financial support for extensive care needs ,Needs immediate respite care services to reduce the 80-hour weekly care burden ,Requires comprehensive financial support for managing intensive care arrangements ,Seeks help accessing professional care services to reduce personal care hours ,Wants counseling support to manage the emotional toll of intensive parent caregiving ,Desires assistance finding long-term care solutions that reduce the current care load 
8,Dorothy,,,,,,60 - 69,,,,Other family member,,1 - 2 years,No,20,40,"In a home or apartment, with family or a roommate",,,Family contributions,,,Medical insurance,,,No,,,,,,,,,Accommodation from my employer,,None of the above,,,,,,,,,,,,Physical demands,Emotional stress,Balancing caregiving with the rest of my responsibilities or desires,Setting boundaries with how much time I commit to caregiving,,,,Depression,,Agree,Agree,Disagree,Disagree,Neutral,Agree,Average,Disagree,Disagree,Neutral,Agree,Strongly agree,60 - 69,Full-time employed,40,Other family member,"Dorothy is a full-time office manager in her sixties. She spent 1-2 years caring for another family member while working 40 hours weekly and providing 20 hours of care. Approaching retirement age while maintaining full-time work and significant family caregiving creates substantial stress. She navigates the challenges of being in a demanding management position while ensuring family obligations are met, often feeling pulled between professional responsibilities and family loyalty. ",Reports neutral feelings about anxiety but acknowledges life balance struggles ,Experiences challenges with restful sleep due to work and caregiving stress ,Struggles with physical demands of caregiving while maintaining full-time work ,Feels obligation to help family members while managing professional responsibilities ,"Uses combination of work benefits, family contributions, and medical insurance ",Needs employer accommodation and potential flexible scheduling for family care needs ,Requires access to professional care services to reduce personal caregiving hours ,Seeks respite care to maintain work performance and personal well-being ,Wants financial guidance on managing care costs while approaching retirement ,Desires help accessing community resources that support working family caregivers 
9,Margaret,,,,,,,70 - 79,,,Parent,,3 - 5 years,Yes,35,40,"They live with me, or another caregiver",,,,,"Medicare, Medicaid, SSDI, or VA benefits",,,,No,I don鈥檛 currently receive any of these types of support,,,,,,,,,,,,,,,,Respite care (short-term or long-term breaks for people who provide care),,,,,I feel obligated to help because no one else will,,Emotional stress,Balancing caregiving with the rest of my responsibilities or desires,Setting boundaries with how much time I commit to caregiving,Financial strain,Loss of sleep,I need more help but don鈥檛 want to ask,,,Disagree,Agree,Disagree,Disagree,Disagree,Agree,Average,Disagree,Disagree,Disagree,Agree,Agree,70 - 79,Full-time employed,40,Parent,"Margaret is a full-time retail supervisor in her seventies. She spent 3-5 years caring for her parent while working 40 hours weekly and providing 35 hours of care. As a working senior citizen providing intensive parent care, she faces extraordinary physical and emotional demands. Managing full-time employment at her age while caring for an even older parent creates unique challenges around her own aging needs and energy limitations. ",Reports feeling consistently overwhelmed by the combination of work and intensive parent care ,Experiences significant challenges with restful sleep due to work and caregiving stress ,Struggles with life balance and has difficulty setting boundaries with caregiving time ,Feels strong obligation to provide parent care while maintaining employment ,"Uses Medicare benefits, family contributions, and employment benefits for care funding ",Needs immediate respite care to manage the demanding combination of work and 35-hour care weekly ,Requires employer understanding and accommodation for her unique situation as working senior caregiver ,Seeks access to professional care services to reduce personal caregiving burden ,Wants health support services that address her own aging needs while caregiving ,Desires financial assistance to potentially reduce work hours and focus more on care 
10,Robert,,,,,,,,80 - 89,,Parent,,3 - 5 years,Yes,25,50,"They live with me, or another caregiver",,,Family contributions,,,Medical insurance,,,No,I don鈥檛 currently receive any of these types of support,,,,,,,,,,,,,Help in getting access to services,,,Respite care (short-term or long-term breaks for people who provide care),,Financial support,,,,,Emotional stress,Balancing caregiving with the rest of my responsibilities or desires,,difficulties_financial strain,Loss of sleep,I need more help but don鈥檛 want to ask,Depression,,Agree,Neutral,Strongly disagree,Neutral,Disagree,Strongly agree,Average,Neutral,Disagree,Disagree,Strongly agree,Strongly agree,80 - 89,Full-time employed,50,Parent,"Robert is a full-time consultant in his eighties. He spent 3-5 years caring for his parent while working 50 hours weekly and providing 25 hours of care. As an octogenarian maintaining full-time work while caring for an even older parent, he represents an extraordinary situation of elder-to-elder caregiving. His commitment to both professional work and parent care at his advanced age creates significant physical and emotional strain. ",Reports neutral feelings about anxiety but strongly agrees he feels constantly overwhelmed ,Experiences significant challenges with restful sleep due to intensive work and care schedule ,Struggles with life balance challenges from managing 50-hour work week plus 25-hour care weekly ,Feels trapped by the responsibilities but continues out of strong family obligation ,"Uses combination of Medicare benefits, family contributions, and work income ",Needs immediate assessment of his capacity to maintain 50-hour work week while caregiving ,Requires extensive respite care services appropriate for his advanced age ,Seeks access to professional care services to reduce the physical demands on him ,Wants health support services that address his own aging needs as an 80+ caregiver ,Desires assistance with long-term planning for both his care needs and his parent's needs 
11,Barbara,,,,,,,,80 - 89,,Other family member,,1 - 2 years,No,16,40,"In a home or apartment, with family or a roommate",,,Family contributions,"Pension, savings, or retirement fund","Medicare, Medicaid, SSDI, or VA benefits",,,,No,,,,,,,Support from my loved one鈥檚 physicians,,,,,Accommodation from my employer,,,,Individual counseling to help cope with giving care,,,,,,,,Emotional stress,Balancing caregiving with the rest of my responsibilities or desires,,,,,,,Agree,Disagree,Strongly disagree,Disagree,Neutral,Strongly agree,Below average,Disagree,Neutral,Disagree,Neutral,Strongly agree,80 - 89,Full-time employed,40,Other family member,Barbara is a full-time business owner in her eighties. She spent 1-2 years caring for another family member while working 40 hours weekly and providing 16 hours of care. Managing a business at her advanced age while providing family caregiving demonstrates remarkable determination but also creates concerning health risks. The combination of business ownership responsibilities and family care obligations at her age requires immediate attention to sustainability and support. ,Reports feeling consistently overwhelmed by business and family caregiving responsibilities ,Experiences significant challenges with life balance from managing both business and care duties ,Struggles with restful sleep due to business stress combined with caregiving worry ,Continues business operations while feeling obligated to provide family member care ,"Uses combination of business income, family contributions, and insurance benefits ",Needs business management support to reduce her work burden while caregiving ,Requires respite care services that acknowledge her advanced age and limitations ,Seeks access to professional care services for the family member she's supporting ,Wants health assessment and support services for her own well-being as an 80+ caregiver ,Desires assistance with succession planning for business while managing care responsibilities 
12,Helen,,,,,,,,,90+,Parent,,3 - 5 years,No,3,40,Nursing home or long-term care facility,,,,"Pension, savings, or retirement fund",,,,,No,I don鈥檛 currently receive any of these types of support,,,,,,,,,,None of the above,,,,,,,,,,,I feel obligated to help because no one else will,,Emotional stress,Balancing caregiving with the rest of my responsibilities or desires,Setting boundaries with how much time I commit to caregiving,,Loss of sleep,,Depression,,Agree,Strongly agree,Disagree,Agree,Neutral,Strongly agree,Average,Agree,Neutral,Disagree,Agree,Agree,90+,Full-time employed,40,Parent,"Helen is a full-time family caregiver coordinator in her nineties. She spent 3-5 years caring for her parent while working 40 hours weekly and providing 3 hours of care. At over 90 years old, she represents an extraordinary case of extreme elderly caregiving while maintaining employment. Her situation likely involves caring for a parent over 100 years old, creating a unique dynamic of very elderly person caring for extremely elderly parent with minimal but consistent care hours. ",Reports strong agreement with feeling constantly overwhelmed despite relatively few care hours ,Experiences significant life balance challenges from work and caregiving at extreme age ,Struggles with emotional stress from the unique situation of 90+ caring for parent ,Continues working and caregiving out of strong family commitment and necessity ,"Uses pension funds, Medicare benefits, and family support for care arrangements ",Needs immediate comprehensive assessment of her capacity for continued work and caregiving ,Requires extensive professional care services to replace her direct caregiving ,Seeks specialized support services for extreme elderly caregivers (90+) ,Wants health and safety monitoring for both herself and the parent she's supporting ,Desires assistance with transitioning caregiving responsibilities to appropriate professional services 